round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,2,DOS,1,2,Time_To_Live,0.015418705312854735,15
10,client_1,1,2,DOS,1,3,Rate,0.003828594600354847,22
10,client_1,1,2,DOS,1,4,fin_flag_number,0.0002903153069381748,27
10,client_1,1,2,DOS,1,5,syn_flag_number,0.05418468368085684,9
10,client_1,1,2,DOS,1,6,rst_flag_number,0.000610921497562687,25
10,client_1,1,2,DOS,1,7,psh_flag_number,0.007027559105484567,19
10,client_1,1,2,DOS,1,8,ack_flag_number,0.05239091309629168,10
10,client_1,1,2,DOS,1,9,ece_flag_number,0.0,33
10,client_1,1,2,DOS,1,10,cwr_flag_number,0.0,34
10,client_1,1,2,DOS,1,11,ack_count,0.019319984484965722,14
10,client_1,1,2,DOS,1,12,syn_count,0.0381555960410815,11
10,client_1,1,2,DOS,1,13,fin_count,0.08125902643603242,7
10,client_1,1,2,DOS,1,14,rst_count,0.03318151722674896,12
10,client_1,1,2,DOS,1,15,HTTP,0.0003082726810138063,26
10,client_1,1,2,DOS,1,16,HTTPS,0.0007201641726840391,24
10,client_1,1,2,DOS,1,17,DNS,6.4026772717136455e-06,28
10,client_1,1,2,DOS,1,18,Telnet,0.0,35
10,client_1,1,2,DOS,1,19,SMTP,0.0,36
10,client_1,1,2,DOS,1,20,SSH,0.0,37
10,client_1,1,2,DOS,1,21,IRC,0.0,38
10,client_1,1,2,DOS,1,22,TCP,0.006510997264366194,20
10,client_1,1,2,DOS,1,23,UDP,0.10812306332831477,6
10,client_1,1,2,DOS,1,24,DHCP,4.8696377020606835e-08,32
10,client_1,1,2,DOS,1,25,ARP,3.2266380252701924e-06,29
10,client_1,1,2,DOS,1,26,ICMP,0.009694310143773196,17
10,client_1,1,2,DOS,1,27,IGMP,0.0,39
10,client_1,1,2,DOS,1,28,IPv,2.1282528675894475e-06,31
10,client_1,1,2,DOS,1,29,LLC,2.2580001586911875e-06,30
10,client_1,1,2,DOS,1,30,Tot sum,0.747307169835388,1
10,client_1,1,2,DOS,1,31,Min,0.030934130719307392,13
10,client_1,1,2,DOS,1,32,Max,0.05906002895463498,8
10,client_1,1,2,DOS,1,33,AVG,0.499781980946353,2
10,client_1,1,2,DOS,1,34,Std,0.11089991358108305,5
10,client_1,1,2,DOS,1,35,Tot size,0.34816657109915317,3
10,client_1,1,2,DOS,1,36,IAT,0.007984995247449594,18
10,client_1,1,2,DOS,1,37,Number,0.0015337099276586472,23
10,client_1,1,2,DOS,1,38,Variance,0.16159281427871924,4
10,client_2,2,2,DOS,1,0,Header_Length,0.0166083747626671,15
10,client_2,2,2,DOS,1,1,Protocol Type,0.0077354102997316525,19
10,client_2,2,2,DOS,1,2,Time_To_Live,0.010031039664433257,17
10,client_2,2,2,DOS,1,3,Rate,0.005772144835367633,21
10,client_2,2,2,DOS,1,4,fin_flag_number,3.1576683712961134e-06,31
10,client_2,2,2,DOS,1,5,syn_flag_number,0.09055261711565726,9
10,client_2,2,2,DOS,1,6,rst_flag_number,0.00014548386031781405,26
10,client_2,2,2,DOS,1,7,psh_flag_number,0.0242185180028854,13
10,client_2,2,2,DOS,1,8,ack_flag_number,0.18377019212855747,7
10,client_2,2,2,DOS,1,9,ece_flag_number,8.467166601174245e-07,32
10,client_2,2,2,DOS,1,10,cwr_flag_number,0.0,33
10,client_2,2,2,DOS,1,11,ack_count,0.08802643364086353,10
10,client_2,2,2,DOS,1,12,syn_count,0.09832758467172002,8
10,client_2,2,2,DOS,1,13,fin_count,0.0006634483251599591,24
10,client_2,2,2,DOS,1,14,rst_count,0.019289299237062518,14
10,client_2,2,2,DOS,1,15,HTTP,0.0007188398380218914,23
10,client_2,2,2,DOS,1,16,HTTPS,0.0005792155186019866,25
10,client_2,2,2,DOS,1,17,DNS,2.1655466339077324e-05,27
10,client_2,2,2,DOS,1,18,Telnet,0.0,34
10,client_2,2,2,DOS,1,19,SMTP,0.0,35
10,client_2,2,2,DOS,1,20,SSH,0.0,36
10,client_2,2,2,DOS,1,21,IRC,0.0,37
10,client_2,2,2,DOS,1,22,TCP,0.008729468204170303,18
10,client_2,2,2,DOS,1,23,UDP,0.32155810251805,4
10,client_2,2,2,DOS,1,24,DHCP,0.0,38
10,client_2,2,2,DOS,1,25,ARP,1.5911793458113917e-05,28
10,client_2,2,2,DOS,1,26,ICMP,0.006183389394157157,20
10,client_2,2,2,DOS,1,27,IGMP,0.0,39
10,client_2,2,2,DOS,1,28,IPv,1.333756069901723e-05,30
10,client_2,2,2,DOS,1,29,LLC,1.531937774477738e-05,29
10,client_2,2,2,DOS,1,30,Tot sum,0.610540538891546,1
10,client_2,2,2,DOS,1,31,Min,0.04452941451149111,12
10,client_2,2,2,DOS,1,32,Max,0.08685904050674778,11
10,client_2,2,2,DOS,1,33,AVG,0.3972274458222681,3
10,client_2,2,2,DOS,1,34,Std,0.21815259031047968,6
10,client_2,2,2,DOS,1,35,Tot size,0.22294059981328446,5
10,client_2,2,2,DOS,1,36,IAT,0.011099373018612071,16
10,client_2,2,2,DOS,1,37,Number,0.004774302271165234,22
10,client_2,2,2,DOS,1,38,Variance,0.4451430900704744,2
10,client_3,3,2,DOS,1,0,Header_Length,0.012085894796705184,16
10,client_3,3,2,DOS,1,1,Protocol Type,0.004944463027969804,21
10,client_3,3,2,DOS,1,2,Time_To_Live,0.008391189516843211,17
10,client_3,3,2,DOS,1,3,Rate,0.002975246687731254,22
10,client_3,3,2,DOS,1,4,fin_flag_number,0.0002455903605867672,26
10,client_3,3,2,DOS,1,5,syn_flag_number,0.09170360585555087,6
10,client_3,3,2,DOS,1,6,rst_flag_number,0.0008850130233938748,24
10,client_3,3,2,DOS,1,7,psh_flag_number,0.005222846452628583,20
10,client_3,3,2,DOS,1,8,ack_flag_number,0.03691578391353653,13
10,client_3,3,2,DOS,1,9,ece_flag_number,0.0,36
10,client_3,3,2,DOS,1,10,cwr_flag_number,0.0,37
10,client_3,3,2,DOS,1,11,ack_count,0.01862796458132459,14
10,client_3,3,2,DOS,1,12,syn_count,0.04338138022746753,12
10,client_3,3,2,DOS,1,13,fin_count,0.0703180499528073,8
10,client_3,3,2,DOS,1,14,rst_count,0.05034134327089235,10
10,client_3,3,2,DOS,1,15,HTTP,0.00013514874255528292,27
10,client_3,3,2,DOS,1,16,HTTPS,0.00054894424133409,25
10,client_3,3,2,DOS,1,17,DNS,1.0841587658818014e-05,28
10,client_3,3,2,DOS,1,18,Telnet,8.149072011908428e-08,35
10,client_3,3,2,DOS,1,19,SMTP,1.3220295441868508e-07,34
10,client_3,3,2,DOS,1,20,SSH,1.256260227650635e-06,31
10,client_3,3,2,DOS,1,21,IRC,1.589948548938481e-07,33
10,client_3,3,2,DOS,1,22,TCP,0.005728455195485339,19
10,client_3,3,2,DOS,1,23,UDP,0.21417113373889934,5
10,client_3,3,2,DOS,1,24,DHCP,0.0,38
10,client_3,3,2,DOS,1,25,ARP,3.5806547657231494e-07,32
10,client_3,3,2,DOS,1,26,ICMP,0.007061387775143278,18
10,client_3,3,2,DOS,1,27,IGMP,0.0,39
10,client_3,3,2,DOS,1,28,IPv,1.5281157355812082e-06,30
10,client_3,3,2,DOS,1,29,LLC,2.076369884660367e-06,29
10,client_3,3,2,DOS,1,30,Tot sum,0.6797579149702417,1
10,client_3,3,2,DOS,1,31,Min,0.07486052560715986,7
10,client_3,3,2,DOS,1,32,Max,0.04692377895719806,11
10,client_3,3,2,DOS,1,33,AVG,0.5291544587638058,2
10,client_3,3,2,DOS,1,34,Std,0.050841530121816754,9
10,client_3,3,2,DOS,1,35,Tot size,0.3275017830254593,3
10,client_3,3,2,DOS,1,36,IAT,0.015342968546966677,15
10,client_3,3,2,DOS,1,37,Number,0.0029725088080036484,23
10,client_3,3,2,DOS,1,38,Variance,0.27262052237186174,4
10,client_4,4,2,DOS,1,0,Header_Length,0.05263785428648055,12
10,client_4,4,2,DOS,1,1,Protocol Type,0.017420124616379724,18
10,client_4,4,2,DOS,1,2,Time_To_Live,0.003665182372626778,22
10,client_4,4,2,DOS,1,3,Rate,0.004670730725649079,21
10,client_4,4,2,DOS,1,4,fin_flag_number,0.000411980566392165,24
10,client_4,4,2,DOS,1,5,syn_flag_number,0.15935597726394846,5
10,client_4,4,2,DOS,1,6,rst_flag_number,0.0008336458289684033,23
10,client_4,4,2,DOS,1,7,psh_flag_number,0.0071285584152927075,19
10,client_4,4,2,DOS,1,8,ack_flag_number,0.050950872043429574,13
10,client_4,4,2,DOS,1,9,ece_flag_number,0.0,32
10,client_4,4,2,DOS,1,10,cwr_flag_number,0.0,33
10,client_4,4,2,DOS,1,11,ack_count,0.03533760243384231,16
10,client_4,4,2,DOS,1,12,syn_count,0.08917454709926195,10
10,client_4,4,2,DOS,1,13,fin_count,0.10107833801004264,8
10,client_4,4,2,DOS,1,14,rst_count,0.060420200458348054,11
10,client_4,4,2,DOS,1,15,HTTP,0.00035135335586784295,25
10,client_4,4,2,DOS,1,16,HTTPS,6.614088048320123e-05,26
10,client_4,4,2,DOS,1,17,DNS,8.05996024491109e-06,27
10,client_4,4,2,DOS,1,18,Telnet,0.0,34
10,client_4,4,2,DOS,1,19,SMTP,0.0,35
10,client_4,4,2,DOS,1,20,SSH,5.435933179722069e-07,31
10,client_4,4,2,DOS,1,21,IRC,0.0,36
10,client_4,4,2,DOS,1,22,TCP,0.02113712563177089,17
10,client_4,4,2,DOS,1,23,UDP,0.37113861660110603,3
10,client_4,4,2,DOS,1,24,DHCP,0.0,37
10,client_4,4,2,DOS,1,25,ARP,4.831020783492385e-06,29
10,client_4,4,2,DOS,1,26,ICMP,0.04049842792398871,14
10,client_4,4,2,DOS,1,27,IGMP,0.0,38
10,client_4,4,2,DOS,1,28,IPv,4.815181593058314e-06,30
10,client_4,4,2,DOS,1,29,LLC,5.063535818201219e-06,28
10,client_4,4,2,DOS,1,30,Tot sum,0.5270522350186123,2
10,client_4,4,2,DOS,1,31,Min,0.03892107913985435,15
10,client_4,4,2,DOS,1,32,Max,0.10409369882512995,7
10,client_4,4,2,DOS,1,33,AVG,0.3014751267840482,4
10,client_4,4,2,DOS,1,34,Std,0.09610437906961498,9
10,client_4,4,2,DOS,1,35,Tot size,0.141590194017293,6
10,client_4,4,2,DOS,1,36,IAT,0.005545892683615384,20
10,client_4,4,2,DOS,1,37,Number,0.0,39
10,client_4,4,2,DOS,1,38,Variance,0.6289778352346689,1
10,client_5,5,2,DOS,1,0,Header_Length,0.04175422889176421,13
10,client_5,5,2,DOS,1,1,Protocol Type,0.01617903426195809,17
10,client_5,5,2,DOS,1,2,Time_To_Live,0.005561670999708247,21
10,client_5,5,2,DOS,1,3,Rate,0.009651756948433905,19
10,client_5,5,2,DOS,1,4,fin_flag_number,0.0007109311194013687,25
10,client_5,5,2,DOS,1,5,syn_flag_number,0.14837710091336442,6
10,client_5,5,2,DOS,1,6,rst_flag_number,0.0018403108700814355,23
10,client_5,5,2,DOS,1,7,psh_flag_number,0.00766565592643242,20
10,client_5,5,2,DOS,1,8,ack_flag_number,0.08242519739637165,10
10,client_5,5,2,DOS,1,9,ece_flag_number,0.0,31
10,client_5,5,2,DOS,1,10,cwr_flag_number,0.0,32
10,client_5,5,2,DOS,1,11,ack_count,0.0228071039620476,16
10,client_5,5,2,DOS,1,12,syn_count,0.0384294507109548,14
10,client_5,5,2,DOS,1,13,fin_count,0.2165266895405054,5
10,client_5,5,2,DOS,1,14,rst_count,0.09212400282921505,9
10,client_5,5,2,DOS,1,15,HTTP,0.0009077680766877405,24
10,client_5,5,2,DOS,1,16,HTTPS,0.0001539385617849498,26
10,client_5,5,2,DOS,1,17,DNS,5.150050789260043e-06,30
10,client_5,5,2,DOS,1,18,Telnet,0.0,33
10,client_5,5,2,DOS,1,19,SMTP,0.0,34
10,client_5,5,2,DOS,1,20,SSH,0.0,35
10,client_5,5,2,DOS,1,21,IRC,0.0,36
10,client_5,5,2,DOS,1,22,TCP,0.01575742138308335,18
10,client_5,5,2,DOS,1,23,UDP,0.42979185166572714,3
10,client_5,5,2,DOS,1,24,DHCP,0.0,37
10,client_5,5,2,DOS,1,25,ARP,7.2352885442319625e-06,28
10,client_5,5,2,DOS,1,26,ICMP,0.03244391951314868,15
10,client_5,5,2,DOS,1,27,IGMP,0.0,38
10,client_5,5,2,DOS,1,28,IPv,7.571143515788862e-06,27
10,client_5,5,2,DOS,1,29,LLC,6.590344842227637e-06,29
10,client_5,5,2,DOS,1,30,Tot sum,0.62614180058531,1
10,client_5,5,2,DOS,1,31,Min,0.05937839611034892,12
10,client_5,5,2,DOS,1,32,Max,0.07278059348371936,11
10,client_5,5,2,DOS,1,33,AVG,0.49095121052885476,2
10,client_5,5,2,DOS,1,34,Std,0.11401282225958975,8
10,client_5,5,2,DOS,1,35,Tot size,0.22927188291638942,4
10,client_5,5,2,DOS,1,36,IAT,0.004337148510233974,22
10,client_5,5,2,DOS,1,37,Number,0.0,39
10,client_5,5,2,DOS,1,38,Variance,0.1345927341851096,7
10,client_1,1,3,MIRAI,1,0,Header_Length,0.0004111903524743285,16
10,client_1,1,3,MIRAI,1,1,Protocol Type,0.0016285479370727871,13
10,client_1,1,3,MIRAI,1,2,Time_To_Live,5.786986164042628e-05,21
10,client_1,1,3,MIRAI,1,3,Rate,5.608115010311409e-05,22
10,client_1,1,3,MIRAI,1,4,fin_flag_number,2.5178778045653558e-05,24
10,client_1,1,3,MIRAI,1,5,syn_flag_number,0.007568122165110214,9
10,client_1,1,3,MIRAI,1,6,rst_flag_number,6.330633990233731e-05,20
10,client_1,1,3,MIRAI,1,7,psh_flag_number,9.55607787888762e-05,19
10,client_1,1,3,MIRAI,1,8,ack_flag_number,0.0009831332572352814,15
10,client_1,1,3,MIRAI,1,9,ece_flag_number,0.0,33
10,client_1,1,3,MIRAI,1,10,cwr_flag_number,0.0,34
10,client_1,1,3,MIRAI,1,11,ack_count,0.0018994275600325442,12
10,client_1,1,3,MIRAI,1,12,syn_count,0.006427519743088014,10
10,client_1,1,3,MIRAI,1,13,fin_count,0.001167757460111301,14
10,client_1,1,3,MIRAI,1,14,rst_count,0.0026748397989989196,11
10,client_1,1,3,MIRAI,1,15,HTTP,6.098420572594249e-06,26
10,client_1,1,3,MIRAI,1,16,HTTPS,2.1285353338503834e-07,30
10,client_1,1,3,MIRAI,1,17,DNS,8.785303605578957e-08,31
10,client_1,1,3,MIRAI,1,18,Telnet,0.0,35
10,client_1,1,3,MIRAI,1,19,SMTP,0.0,36
10,client_1,1,3,MIRAI,1,20,SSH,0.0,37
10,client_1,1,3,MIRAI,1,21,IRC,0.0,38
10,client_1,1,3,MIRAI,1,22,TCP,0.0002722807151094303,18
10,client_1,1,3,MIRAI,1,23,UDP,0.019368180271699453,8
10,client_1,1,3,MIRAI,1,24,DHCP,7.054787210871687e-09,32
10,client_1,1,3,MIRAI,1,25,ARP,2.1980051939968173e-07,29
10,client_1,1,3,MIRAI,1,26,ICMP,1.4103264450079357e-05,25
10,client_1,1,3,MIRAI,1,27,IGMP,0.0,39
10,client_1,1,3,MIRAI,1,28,IPv,3.45178373725859e-07,28
10,client_1,1,3,MIRAI,1,29,LLC,5.489619542329904e-07,27
10,client_1,1,3,MIRAI,1,30,Tot sum,0.7361525105545915,1
10,client_1,1,3,MIRAI,1,31,Min,0.03817575513273303,7
10,client_1,1,3,MIRAI,1,32,Max,0.04431848643198119,6
10,client_1,1,3,MIRAI,1,33,AVG,0.5269391687592112,2
10,client_1,1,3,MIRAI,1,34,Std,0.04953695539532881,5
10,client_1,1,3,MIRAI,1,35,Tot size,0.4099260152980493,3
10,client_1,1,3,MIRAI,1,36,IAT,0.00033896932024458324,17
10,client_1,1,3,MIRAI,1,37,Number,4.2685400123599505e-05,23
10,client_1,1,3,MIRAI,1,38,Variance,0.0775241113667911,4
10,client_2,2,3,MIRAI,1,0,Header_Length,0.00039557642604651173,14
10,client_2,2,3,MIRAI,1,1,Protocol Type,0.0014497659890513126,13
10,client_2,2,3,MIRAI,1,2,Time_To_Live,4.966202938708662e-05,19
10,client_2,2,3,MIRAI,1,3,Rate,4.384867999954291e-05,21
10,client_2,2,3,MIRAI,1,4,fin_flag_number,1.4257109153006202e-07,30
10,client_2,2,3,MIRAI,1,5,syn_flag_number,0.011335342076772269,9
10,client_2,2,3,MIRAI,1,6,rst_flag_number,5.011405578420378e-06,25
10,client_2,2,3,MIRAI,1,7,psh_flag_number,0.00020120870963421237,18
10,client_2,2,3,MIRAI,1,8,ack_flag_number,0.0022174399493030176,12
10,client_2,2,3,MIRAI,1,9,ece_flag_number,1.7640213853402264e-08,32
10,client_2,2,3,MIRAI,1,10,cwr_flag_number,0.0,33
10,client_2,2,3,MIRAI,1,11,ack_count,0.004114514885669767,11
10,client_2,2,3,MIRAI,1,12,syn_count,0.009456751503542164,10
10,client_2,2,3,MIRAI,1,13,fin_count,5.244557006320943e-06,24
10,client_2,2,3,MIRAI,1,14,rst_count,0.0002249178824737277,17
10,client_2,2,3,MIRAI,1,15,HTTP,8.636295323541046e-06,22
10,client_2,2,3,MIRAI,1,16,HTTPS,3.9999328273146834e-07,27
10,client_2,2,3,MIRAI,1,17,DNS,8.224012824842228e-08,31
10,client_2,2,3,MIRAI,1,18,Telnet,0.0,34
10,client_2,2,3,MIRAI,1,19,SMTP,0.0,35
10,client_2,2,3,MIRAI,1,20,SSH,0.0,36
10,client_2,2,3,MIRAI,1,21,IRC,0.0,37
10,client_2,2,3,MIRAI,1,22,TCP,0.0002677831053071485,16
10,client_2,2,3,MIRAI,1,23,UDP,0.026442223653524787,8
10,client_2,2,3,MIRAI,1,24,DHCP,0.0,38
10,client_2,2,3,MIRAI,1,25,ARP,2.288908414402417e-07,29
10,client_2,2,3,MIRAI,1,26,ICMP,6.851757208196048e-06,23
10,client_2,2,3,MIRAI,1,27,IGMP,0.0,39
10,client_2,2,3,MIRAI,1,28,IPv,2.9966122749687416e-07,28
10,client_2,2,3,MIRAI,1,29,LLC,4.326781808035527e-07,26
10,client_2,2,3,MIRAI,1,30,Tot sum,0.7585226406143865,1
10,client_2,2,3,MIRAI,1,31,Min,0.03710863521233811,7
10,client_2,2,3,MIRAI,1,32,Max,0.04136304877304002,6
10,client_2,2,3,MIRAI,1,33,AVG,0.5065838124471649,2
10,client_2,2,3,MIRAI,1,34,Std,0.04727210791908026,5
10,client_2,2,3,MIRAI,1,35,Tot size,0.3970507015268724,3
10,client_2,2,3,MIRAI,1,36,IAT,0.000276430324795286,15
10,client_2,2,3,MIRAI,1,37,Number,4.765977320351268e-05,20
10,client_2,2,3,MIRAI,1,38,Variance,0.06405402669192581,4
10,client_3,3,3,MIRAI,1,0,Header_Length,0.0003207694484133755,17
10,client_3,3,3,MIRAI,1,1,Protocol Type,0.0014155910958195807,14
10,client_3,3,3,MIRAI,1,2,Time_To_Live,3.793928767548108e-05,23
10,client_3,3,3,MIRAI,1,3,Rate,0.00010300155571987735,21
10,client_3,3,3,MIRAI,1,4,fin_flag_number,3.379396818105487e-05,24
10,client_3,3,3,MIRAI,1,5,syn_flag_number,0.013464303267676494,9
10,client_3,3,3,MIRAI,1,6,rst_flag_number,8.575160470626092e-05,22
10,client_3,3,3,MIRAI,1,7,psh_flag_number,0.00012476577993878677,20
10,client_3,3,3,MIRAI,1,8,ack_flag_number,0.0011880923226343487,15
10,client_3,3,3,MIRAI,1,9,ece_flag_number,0.0,33
10,client_3,3,3,MIRAI,1,10,cwr_flag_number,0.0,34
10,client_3,3,3,MIRAI,1,11,ack_count,0.0024578101839624247,12
10,client_3,3,3,MIRAI,1,12,syn_count,0.01088402778803397,10
10,client_3,3,3,MIRAI,1,13,fin_count,0.001719942847431213,13
10,client_3,3,3,MIRAI,1,14,rst_count,0.00342558153886823,11
10,client_3,3,3,MIRAI,1,15,HTTP,4.502423437247635e-06,26
10,client_3,3,3,MIRAI,1,16,HTTPS,6.984840270361168e-07,27
10,client_3,3,3,MIRAI,1,17,DNS,1.0119276208054146e-07,31
10,client_3,3,3,MIRAI,1,18,Telnet,0.0,35
10,client_3,3,3,MIRAI,1,19,SMTP,0.0,36
10,client_3,3,3,MIRAI,1,20,SSH,4.1457805959495795e-08,32
10,client_3,3,3,MIRAI,1,21,IRC,0.0,37
10,client_3,3,3,MIRAI,1,22,TCP,0.00021254029212868707,18
10,client_3,3,3,MIRAI,1,23,UDP,0.033199239807531505,8
10,client_3,3,3,MIRAI,1,24,DHCP,0.0,38
10,client_3,3,3,MIRAI,1,25,ARP,1.3335369814959307e-07,30
10,client_3,3,3,MIRAI,1,26,ICMP,2.0202194106153694e-05,25
10,client_3,3,3,MIRAI,1,27,IGMP,0.0,39
10,client_3,3,3,MIRAI,1,28,IPv,1.7711201594164145e-07,29
10,client_3,3,3,MIRAI,1,29,LLC,2.9958670622137165e-07,28
10,client_3,3,3,MIRAI,1,30,Tot sum,0.7330575082751505,1
10,client_3,3,3,MIRAI,1,31,Min,0.039540694220124524,7
10,client_3,3,3,MIRAI,1,32,Max,0.043619842011003315,5
10,client_3,3,3,MIRAI,1,33,AVG,0.5320958864408285,2
10,client_3,3,3,MIRAI,1,34,Std,0.03976574666995669,6
10,client_3,3,3,MIRAI,1,35,Tot size,0.4061378678742001,3
10,client_3,3,3,MIRAI,1,36,IAT,0.0003389971958710433,16
10,client_3,3,3,MIRAI,1,37,Number,0.00013351494962948922,19
10,client_3,3,3,MIRAI,1,38,Variance,0.08988221317279088,4
10,client_4,4,3,MIRAI,1,0,Header_Length,0.0002582167680214845,17
10,client_4,4,3,MIRAI,1,1,Protocol Type,0.0012914695881588102,13
10,client_4,4,3,MIRAI,1,2,Time_To_Live,2.8203527490123756e-05,23
10,client_4,4,3,MIRAI,1,3,Rate,6.733869260496264e-05,20
10,client_4,4,3,MIRAI,1,4,fin_flag_number,1.7570837766160053e-05,24
10,client_4,4,3,MIRAI,1,5,syn_flag_number,0.011816977090616704,9
10,client_4,4,3,MIRAI,1,6,rst_flag_number,3.9859030231325885e-05,21
10,client_4,4,3,MIRAI,1,7,psh_flag_number,7.638734506890373e-05,19
10,client_4,4,3,MIRAI,1,8,ack_flag_number,0.0006431611123376808,15
10,client_4,4,3,MIRAI,1,9,ece_flag_number,0.0,31
10,client_4,4,3,MIRAI,1,10,cwr_flag_number,0.0,32
10,client_4,4,3,MIRAI,1,11,ack_count,0.001710699515461783,12
10,client_4,4,3,MIRAI,1,12,syn_count,0.010083053736947593,10
10,client_4,4,3,MIRAI,1,13,fin_count,0.0009394529649005473,14
10,client_4,4,3,MIRAI,1,14,rst_count,0.0017392370442187552,11
10,client_4,4,3,MIRAI,1,15,HTTP,3.319773049173172e-06,25
10,client_4,4,3,MIRAI,1,16,HTTPS,1.5052475157084296e-07,29
10,client_4,4,3,MIRAI,1,17,DNS,2.684814903414828e-08,30
10,client_4,4,3,MIRAI,1,18,Telnet,0.0,33
10,client_4,4,3,MIRAI,1,19,SMTP,0.0,34
10,client_4,4,3,MIRAI,1,20,SSH,0.0,35
10,client_4,4,3,MIRAI,1,21,IRC,0.0,36
10,client_4,4,3,MIRAI,1,22,TCP,0.00018755084459326054,18
10,client_4,4,3,MIRAI,1,23,UDP,0.029658067510089058,8
10,client_4,4,3,MIRAI,1,24,DHCP,0.0,37
10,client_4,4,3,MIRAI,1,25,ARP,1.6479454965636426e-07,28
10,client_4,4,3,MIRAI,1,26,ICMP,3.675960860459756e-05,22
10,client_4,4,3,MIRAI,1,27,IGMP,0.0,38
10,client_4,4,3,MIRAI,1,28,IPv,2.2130783949674518e-07,27
10,client_4,4,3,MIRAI,1,29,LLC,3.54401935036898e-07,26
10,client_4,4,3,MIRAI,1,30,Tot sum,0.7617009107089063,1
10,client_4,4,3,MIRAI,1,31,Min,0.05279168437932303,5
10,client_4,4,3,MIRAI,1,32,Max,0.04093003959904004,6
10,client_4,4,3,MIRAI,1,33,AVG,0.5272532130491355,2
10,client_4,4,3,MIRAI,1,34,Std,0.03177783895025184,7
10,client_4,4,3,MIRAI,1,35,Tot size,0.3634658350851334,3
10,client_4,4,3,MIRAI,1,36,IAT,0.0002915383190675298,16
10,client_4,4,3,MIRAI,1,37,Number,0.0,39
10,client_4,4,3,MIRAI,1,38,Variance,0.05573392890674609,4
10,client_5,5,3,MIRAI,1,0,Header_Length,0.00023697516192668894,17
10,client_5,5,3,MIRAI,1,1,Protocol Type,0.0010887324265742764,14
10,client_5,5,3,MIRAI,1,2,Time_To_Live,3.662031797557298e-05,22
10,client_5,5,3,MIRAI,1,3,Rate,4.3614712431592974e-05,21
10,client_5,5,3,MIRAI,1,4,fin_flag_number,3.298216206928985e-05,23
10,client_5,5,3,MIRAI,1,5,syn_flag_number,0.003312321857879349,9
10,client_5,5,3,MIRAI,1,6,rst_flag_number,7.30624583340616e-05,20
10,client_5,5,3,MIRAI,1,7,psh_flag_number,8.233886098252262e-05,19
10,client_5,5,3,MIRAI,1,8,ack_flag_number,0.0007799448224508429,15
10,client_5,5,3,MIRAI,1,9,ece_flag_number,0.0,32
10,client_5,5,3,MIRAI,1,10,cwr_flag_number,0.0,33
10,client_5,5,3,MIRAI,1,11,ack_count,0.0018553966920907803,12
10,client_5,5,3,MIRAI,1,12,syn_count,0.0028785312098086302,11
10,client_5,5,3,MIRAI,1,13,fin_count,0.0017052320900937472,13
10,client_5,5,3,MIRAI,1,14,rst_count,0.002917568269661249,10
10,client_5,5,3,MIRAI,1,15,HTTP,5.255173491148574e-06,25
10,client_5,5,3,MIRAI,1,16,HTTPS,3.8743180391534385e-08,29
10,client_5,5,3,MIRAI,1,17,DNS,2.9755764187632998e-08,30
10,client_5,5,3,MIRAI,1,18,Telnet,0.0,34
10,client_5,5,3,MIRAI,1,19,SMTP,0.0,35
10,client_5,5,3,MIRAI,1,20,SSH,0.0,36
10,client_5,5,3,MIRAI,1,21,IRC,0.0,37
10,client_5,5,3,MIRAI,1,22,TCP,0.00018272269083055315,18
10,client_5,5,3,MIRAI,1,23,UDP,0.023553465840668385,8
10,client_5,5,3,MIRAI,1,24,DHCP,2.0557210433555962e-08,31
10,client_5,5,3,MIRAI,1,25,ARP,3.736202368693151e-07,28
10,client_5,5,3,MIRAI,1,26,ICMP,2.154764068931977e-05,24
10,client_5,5,3,MIRAI,1,27,IGMP,0.0,38
10,client_5,5,3,MIRAI,1,28,IPv,4.04301401332293e-07,27
10,client_5,5,3,MIRAI,1,29,LLC,5.684671649023007e-07,26
10,client_5,5,3,MIRAI,1,30,Tot sum,0.7568340362064345,1
10,client_5,5,3,MIRAI,1,31,Min,0.03754527921739897,7
10,client_5,5,3,MIRAI,1,32,Max,0.04037432001761774,6
10,client_5,5,3,MIRAI,1,33,AVG,0.5177083283723567,2
10,client_5,5,3,MIRAI,1,34,Std,0.04715372258799785,5
10,client_5,5,3,MIRAI,1,35,Tot size,0.3885142704860297,3
10,client_5,5,3,MIRAI,1,36,IAT,0.00033329761393093986,16
10,client_5,5,3,MIRAI,1,37,Number,0.0,39
10,client_5,5,3,MIRAI,1,38,Variance,0.04881481153176669,4
10,client_1,1,4,RECON,1,0,Header_Length,0.0008116019295698621,21
10,client_1,1,4,RECON,1,1,Protocol Type,0.00021334655839533537,25
10,client_1,1,4,RECON,1,2,Time_To_Live,0.018116301503414676,13
10,client_1,1,4,RECON,1,3,Rate,0.0010840714929026178,19
10,client_1,1,4,RECON,1,4,fin_flag_number,5.762571782733265e-05,26
10,client_1,1,4,RECON,1,5,syn_flag_number,0.49379586680101584,2
10,client_1,1,4,RECON,1,6,rst_flag_number,0.0006067258199764035,23
10,client_1,1,4,RECON,1,7,psh_flag_number,0.0011744460819996397,18
10,client_1,1,4,RECON,1,8,ack_flag_number,0.06316977752950603,9
