round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,2,DOS,1,7,psh_flag_number,0.007780570861786674,23
10,client_1,1,2,DOS,1,8,ack_flag_number,0.07031426017812144,12
10,client_1,1,2,DOS,1,9,ece_flag_number,0.0,33
10,client_1,1,2,DOS,1,10,cwr_flag_number,0.0,34
10,client_1,1,2,DOS,1,11,ack_count,0.03190806157717448,16
10,client_1,1,2,DOS,1,12,syn_count,0.3773639656690678,3
10,client_1,1,2,DOS,1,13,fin_count,0.28366901289012636,5
10,client_1,1,2,DOS,1,14,rst_count,0.0806874706915253,10
10,client_1,1,2,DOS,1,15,HTTP,0.000487710676588189,26
10,client_1,1,2,DOS,1,16,HTTPS,0.0034328564522575983,24
10,client_1,1,2,DOS,1,17,DNS,5.5480823379666495e-05,28
10,client_1,1,2,DOS,1,18,Telnet,0.0,35
10,client_1,1,2,DOS,1,19,SMTP,0.0,36
10,client_1,1,2,DOS,1,20,SSH,0.0,37
10,client_1,1,2,DOS,1,21,IRC,0.0,38
10,client_1,1,2,DOS,1,22,TCP,0.04498185153763689,14
10,client_1,1,2,DOS,1,23,UDP,0.13018115525929075,9
10,client_1,1,2,DOS,1,24,DHCP,1.8086579417747394e-07,32
10,client_1,1,2,DOS,1,25,ARP,1.899719971080564e-05,31
10,client_1,1,2,DOS,1,26,ICMP,0.030343138152090086,17
10,client_1,1,2,DOS,1,27,IGMP,0.0,39
10,client_1,1,2,DOS,1,28,IPv,2.1300483987324538e-05,30
10,client_1,1,2,DOS,1,29,LLC,5.2550992051192595e-05,29
10,client_1,1,2,DOS,1,30,Tot sum,0.5642958168997237,1
10,client_1,1,2,DOS,1,31,Min,0.008189929735169615,22
10,client_1,1,2,DOS,1,32,Max,0.0593644304197998,13
10,client_1,1,2,DOS,1,33,AVG,0.17751598202669205,7
10,client_1,1,2,DOS,1,34,Std,0.1450222788447851,8
10,client_1,1,2,DOS,1,35,Tot size,0.24353071982262448,6
10,client_1,1,2,DOS,1,36,IAT,0.024154577949008316,18
10,client_1,1,2,DOS,1,37,Number,0.011078557103201415,21
10,client_1,1,2,DOS,1,38,Variance,0.4057241652596023,2
10,client_2,2,2,DOS,1,0,Header_Length,0.028560048423676328,15
10,client_2,2,2,DOS,1,1,Protocol Type,0.012013998126102703,19
10,client_2,2,2,DOS,1,2,Time_To_Live,0.03250188598348338,13
10,client_2,2,2,DOS,1,3,Rate,0.012536105566169091,18
10,client_2,2,2,DOS,1,4,fin_flag_number,0.00018561324841161382,26
10,client_2,2,2,DOS,1,5,syn_flag_number,0.12261603683044006,4
10,client_2,2,2,DOS,1,6,rst_flag_number,0.0003719147816860932,25
10,client_2,2,2,DOS,1,7,psh_flag_number,0.0013739221186019684,23
10,client_2,2,2,DOS,1,8,ack_flag_number,0.04036815706982766,12
10,client_2,2,2,DOS,1,9,ece_flag_number,0.0,31
10,client_2,2,2,DOS,1,10,cwr_flag_number,0.0,32
10,client_2,2,2,DOS,1,11,ack_count,0.03157908662380124,14
10,client_2,2,2,DOS,1,12,syn_count,0.19567999993754814,3
10,client_2,2,2,DOS,1,13,fin_count,0.053054225273028846,8
10,client_2,2,2,DOS,1,14,rst_count,0.06377414430661464,7
10,client_2,2,2,DOS,1,15,HTTP,0.001983434924283608,22
10,client_2,2,2,DOS,1,16,HTTPS,0.004020290340994628,20
10,client_2,2,2,DOS,1,17,DNS,1.737574394149563e-05,29
10,client_2,2,2,DOS,1,18,Telnet,0.0,33
10,client_2,2,2,DOS,1,19,SMTP,0.0,34
10,client_2,2,2,DOS,1,20,SSH,0.0,35
10,client_2,2,2,DOS,1,21,IRC,0.0,36
10,client_2,2,2,DOS,1,22,TCP,0.019293242809736176,16
10,client_2,2,2,DOS,1,23,UDP,0.0455366619857494,9
10,client_2,2,2,DOS,1,24,DHCP,0.0,37
10,client_2,2,2,DOS,1,25,ARP,3.937437079834798e-05,27
10,client_2,2,2,DOS,1,26,ICMP,0.0010082861796095969,24
10,client_2,2,2,DOS,1,27,IGMP,0.0,38
10,client_2,2,2,DOS,1,28,IPv,1.4271666483761903e-05,30
10,client_2,2,2,DOS,1,29,LLC,3.935525630129709e-05,28
10,client_2,2,2,DOS,1,30,Tot sum,0.49898803823782384,2
10,client_2,2,2,DOS,1,31,Min,0.0031609739303418813,21
10,client_2,2,2,DOS,1,32,Max,0.04313978660879416,10
10,client_2,2,2,DOS,1,33,AVG,0.04184030986279228,11
10,client_2,2,2,DOS,1,34,Std,0.07296841897386841,6
10,client_2,2,2,DOS,1,35,Tot size,0.08636695592309851,5
10,client_2,2,2,DOS,1,36,IAT,0.012818856863531883,17
10,client_2,2,2,DOS,1,37,Number,0.0,39
10,client_2,2,2,DOS,1,38,Variance,0.8166790811699712,1
10,client_3,3,2,DOS,1,0,Header_Length,0.041677844457739234,11
10,client_3,3,2,DOS,1,1,Protocol Type,0.011124036252367287,19
10,client_3,3,2,DOS,1,2,Time_To_Live,0.014209784102395605,18
10,client_3,3,2,DOS,1,3,Rate,0.007714563324355527,22
10,client_3,3,2,DOS,1,4,fin_flag_number,0.0011282680668841256,24
10,client_3,3,2,DOS,1,5,syn_flag_number,0.12006776952852138,7
10,client_3,3,2,DOS,1,6,rst_flag_number,0.0007130614462875786,25
10,client_3,3,2,DOS,1,7,psh_flag_number,0.009565929833838194,20
10,client_3,3,2,DOS,1,8,ack_flag_number,0.05400394738291363,10
10,client_3,3,2,DOS,1,9,ece_flag_number,0.0,31
10,client_3,3,2,DOS,1,10,cwr_flag_number,0.0,32
10,client_3,3,2,DOS,1,11,ack_count,0.041478360022530136,12
10,client_3,3,2,DOS,1,12,syn_count,0.08614703221816007,8
10,client_3,3,2,DOS,1,13,fin_count,0.2362476450880201,4
10,client_3,3,2,DOS,1,14,rst_count,0.07873444017855499,9
10,client_3,3,2,DOS,1,15,HTTP,0.0006434643601984865,26
10,client_3,3,2,DOS,1,16,HTTPS,0.0022415442155211598,23
10,client_3,3,2,DOS,1,17,DNS,6.256068567772674e-06,29
10,client_3,3,2,DOS,1,18,Telnet,0.0,33
10,client_3,3,2,DOS,1,19,SMTP,0.0,34
10,client_3,3,2,DOS,1,20,SSH,0.0,35
10,client_3,3,2,DOS,1,21,IRC,0.0,36
10,client_3,3,2,DOS,1,22,TCP,0.021073807709999025,16
10,client_3,3,2,DOS,1,23,UDP,0.16232696948645947,5
10,client_3,3,2,DOS,1,24,DHCP,0.0,37
10,client_3,3,2,DOS,1,25,ARP,1.1327922250517347e-05,27
10,client_3,3,2,DOS,1,26,ICMP,0.02797729419193204,15
10,client_3,3,2,DOS,1,27,IGMP,0.0,38
10,client_3,3,2,DOS,1,28,IPv,3.3351964181582475e-06,30
10,client_3,3,2,DOS,1,29,LLC,8.375085204925938e-06,28
10,client_3,3,2,DOS,1,30,Tot sum,0.7125414369270996,1
10,client_3,3,2,DOS,1,31,Min,0.015497977869632718,17
10,client_3,3,2,DOS,1,32,Max,0.039518371676823115,14
10,client_3,3,2,DOS,1,33,AVG,0.5453070736824573,2
10,client_3,3,2,DOS,1,34,Std,0.03996662933322196,13
10,client_3,3,2,DOS,1,35,Tot size,0.24183736172767517,3
10,client_3,3,2,DOS,1,36,IAT,0.008187989216980074,21
10,client_3,3,2,DOS,1,37,Number,0.0,39
10,client_3,3,2,DOS,1,38,Variance,0.12119807699144605,6
10,client_4,4,2,DOS,0,0,Header_Length,0.0,1
10,client_4,4,2,DOS,0,1,Protocol Type,0.0,2
10,client_4,4,2,DOS,0,2,Time_To_Live,0.0,3
10,client_4,4,2,DOS,0,3,Rate,0.0,4
10,client_4,4,2,DOS,0,4,fin_flag_number,0.0,5
10,client_4,4,2,DOS,0,5,syn_flag_number,0.0,6
10,client_4,4,2,DOS,0,6,rst_flag_number,0.0,7
10,client_4,4,2,DOS,0,7,psh_flag_number,0.0,8
10,client_4,4,2,DOS,0,8,ack_flag_number,0.0,9
10,client_4,4,2,DOS,0,9,ece_flag_number,0.0,10
10,client_4,4,2,DOS,0,10,cwr_flag_number,0.0,11
10,client_4,4,2,DOS,0,11,ack_count,0.0,12
10,client_4,4,2,DOS,0,12,syn_count,0.0,13
10,client_4,4,2,DOS,0,13,fin_count,0.0,14
10,client_4,4,2,DOS,0,14,rst_count,0.0,15
10,client_4,4,2,DOS,0,15,HTTP,0.0,16
10,client_4,4,2,DOS,0,16,HTTPS,0.0,17
10,client_4,4,2,DOS,0,17,DNS,0.0,18
10,client_4,4,2,DOS,0,18,Telnet,0.0,19
10,client_4,4,2,DOS,0,19,SMTP,0.0,20
10,client_4,4,2,DOS,0,20,SSH,0.0,21
10,client_4,4,2,DOS,0,21,IRC,0.0,22
10,client_4,4,2,DOS,0,22,TCP,0.0,23
10,client_4,4,2,DOS,0,23,UDP,0.0,24
10,client_4,4,2,DOS,0,24,DHCP,0.0,25
10,client_4,4,2,DOS,0,25,ARP,0.0,26
10,client_4,4,2,DOS,0,26,ICMP,0.0,27
10,client_4,4,2,DOS,0,27,IGMP,0.0,28
10,client_4,4,2,DOS,0,28,IPv,0.0,29
10,client_4,4,2,DOS,0,29,LLC,0.0,30
10,client_4,4,2,DOS,0,30,Tot sum,0.0,31
10,client_4,4,2,DOS,0,31,Min,0.0,32
10,client_4,4,2,DOS,0,32,Max,0.0,33
10,client_4,4,2,DOS,0,33,AVG,0.0,34
10,client_4,4,2,DOS,0,34,Std,0.0,35
10,client_4,4,2,DOS,0,35,Tot size,0.0,36
10,client_4,4,2,DOS,0,36,IAT,0.0,37
10,client_4,4,2,DOS,0,37,Number,0.0,38
10,client_4,4,2,DOS,0,38,Variance,0.0,39
10,client_5,5,2,DOS,0,0,Header_Length,0.0,1
10,client_5,5,2,DOS,0,1,Protocol Type,0.0,2
10,client_5,5,2,DOS,0,2,Time_To_Live,0.0,3
10,client_5,5,2,DOS,0,3,Rate,0.0,4
10,client_5,5,2,DOS,0,4,fin_flag_number,0.0,5
10,client_5,5,2,DOS,0,5,syn_flag_number,0.0,6
10,client_5,5,2,DOS,0,6,rst_flag_number,0.0,7
10,client_5,5,2,DOS,0,7,psh_flag_number,0.0,8
10,client_5,5,2,DOS,0,8,ack_flag_number,0.0,9
10,client_5,5,2,DOS,0,9,ece_flag_number,0.0,10
10,client_5,5,2,DOS,0,10,cwr_flag_number,0.0,11
10,client_5,5,2,DOS,0,11,ack_count,0.0,12
10,client_5,5,2,DOS,0,12,syn_count,0.0,13
10,client_5,5,2,DOS,0,13,fin_count,0.0,14
10,client_5,5,2,DOS,0,14,rst_count,0.0,15
10,client_5,5,2,DOS,0,15,HTTP,0.0,16
10,client_5,5,2,DOS,0,16,HTTPS,0.0,17
10,client_5,5,2,DOS,0,17,DNS,0.0,18
10,client_5,5,2,DOS,0,18,Telnet,0.0,19
10,client_5,5,2,DOS,0,19,SMTP,0.0,20
10,client_5,5,2,DOS,0,20,SSH,0.0,21
10,client_5,5,2,DOS,0,21,IRC,0.0,22
10,client_5,5,2,DOS,0,22,TCP,0.0,23
10,client_5,5,2,DOS,0,23,UDP,0.0,24
10,client_5,5,2,DOS,0,24,DHCP,0.0,25
10,client_5,5,2,DOS,0,25,ARP,0.0,26
10,client_5,5,2,DOS,0,26,ICMP,0.0,27
10,client_5,5,2,DOS,0,27,IGMP,0.0,28
10,client_5,5,2,DOS,0,28,IPv,0.0,29
10,client_5,5,2,DOS,0,29,LLC,0.0,30
10,client_5,5,2,DOS,0,30,Tot sum,0.0,31
10,client_5,5,2,DOS,0,31,Min,0.0,32
10,client_5,5,2,DOS,0,32,Max,0.0,33
10,client_5,5,2,DOS,0,33,AVG,0.0,34
10,client_5,5,2,DOS,0,34,Std,0.0,35
10,client_5,5,2,DOS,0,35,Tot size,0.0,36
10,client_5,5,2,DOS,0,36,IAT,0.0,37
10,client_5,5,2,DOS,0,37,Number,0.0,38
10,client_5,5,2,DOS,0,38,Variance,0.0,39
10,client_1,1,3,MIRAI,1,0,Header_Length,0.0001412752493957821,18
10,client_1,1,3,MIRAI,1,1,Protocol Type,4.163448336574899e-05,20
10,client_1,1,3,MIRAI,1,2,Time_To_Live,0.0003645658531574565,16
10,client_1,1,3,MIRAI,1,3,Rate,1.0337934981247957e-05,25
10,client_1,1,3,MIRAI,1,4,fin_flag_number,1.7132110441100914e-05,22
10,client_1,1,3,MIRAI,1,5,syn_flag_number,0.0033700316474359867,9
10,client_1,1,3,MIRAI,1,6,rst_flag_number,1.6853401881904382e-05,23
10,client_1,1,3,MIRAI,1,7,psh_flag_number,1.4315190348562752e-05,24
10,client_1,1,3,MIRAI,1,8,ack_flag_number,0.0005860382788780884,15
10,client_1,1,3,MIRAI,1,9,ece_flag_number,0.0,33
10,client_1,1,3,MIRAI,1,10,cwr_flag_number,0.0,34
10,client_1,1,3,MIRAI,1,11,ack_count,0.0006829992777863473,14
10,client_1,1,3,MIRAI,1,12,syn_count,0.0030483761568745175,10
10,client_1,1,3,MIRAI,1,13,fin_count,0.0010364984661663209,13
10,client_1,1,3,MIRAI,1,14,rst_count,0.0013472009955843769,12
10,client_1,1,3,MIRAI,1,15,HTTP,5.218657729660225e-06,26
10,client_1,1,3,MIRAI,1,16,HTTPS,5.451081174922446e-07,27
10,client_1,1,3,MIRAI,1,17,DNS,6.492656308613454e-08,31
10,client_1,1,3,MIRAI,1,18,Telnet,0.0,35
10,client_1,1,3,MIRAI,1,19,SMTP,0.0,36
10,client_1,1,3,MIRAI,1,20,SSH,0.0,37
10,client_1,1,3,MIRAI,1,21,IRC,0.0,38
10,client_1,1,3,MIRAI,1,22,TCP,3.554169298276224e-05,21
10,client_1,1,3,MIRAI,1,23,UDP,0.004626188501945482,8
10,client_1,1,3,MIRAI,1,24,DHCP,4.9509615219206e-10,32
10,client_1,1,3,MIRAI,1,25,ARP,1.021485970692952e-07,30
10,client_1,1,3,MIRAI,1,26,ICMP,0.0001291126188034421,19
10,client_1,1,3,MIRAI,1,27,IGMP,0.0,39
10,client_1,1,3,MIRAI,1,28,IPv,1.4148880724439523e-07,28
10,client_1,1,3,MIRAI,1,29,LLC,1.3667916812942044e-07,29
10,client_1,1,3,MIRAI,1,30,Tot sum,0.7447896932531805,1
10,client_1,1,3,MIRAI,1,31,Min,0.01251155128361772,7
10,client_1,1,3,MIRAI,1,32,Max,0.03156788896112497,5
10,client_1,1,3,MIRAI,1,33,AVG,0.5411231484552411,2
10,client_1,1,3,MIRAI,1,34,Std,0.030756677418135963,6
10,client_1,1,3,MIRAI,1,35,Tot size,0.37032206503501763,3
10,client_1,1,3,MIRAI,1,36,IAT,0.0002889660618352873,17
10,client_1,1,3,MIRAI,1,37,Number,0.0014383926922347929,11
10,client_1,1,3,MIRAI,1,38,Variance,0.11484119025240803,4
10,client_2,2,3,MIRAI,0,0,Header_Length,0.0,1
10,client_2,2,3,MIRAI,0,1,Protocol Type,0.0,2
10,client_2,2,3,MIRAI,0,2,Time_To_Live,0.0,3
10,client_2,2,3,MIRAI,0,3,Rate,0.0,4
10,client_2,2,3,MIRAI,0,4,fin_flag_number,0.0,5
10,client_2,2,3,MIRAI,0,5,syn_flag_number,0.0,6
10,client_2,2,3,MIRAI,0,6,rst_flag_number,0.0,7
10,client_2,2,3,MIRAI,0,7,psh_flag_number,0.0,8
10,client_2,2,3,MIRAI,0,8,ack_flag_number,0.0,9
10,client_2,2,3,MIRAI,0,9,ece_flag_number,0.0,10
10,client_2,2,3,MIRAI,0,10,cwr_flag_number,0.0,11
10,client_2,2,3,MIRAI,0,11,ack_count,0.0,12
10,client_2,2,3,MIRAI,0,12,syn_count,0.0,13
10,client_2,2,3,MIRAI,0,13,fin_count,0.0,14
10,client_2,2,3,MIRAI,0,14,rst_count,0.0,15
10,client_2,2,3,MIRAI,0,15,HTTP,0.0,16
10,client_2,2,3,MIRAI,0,16,HTTPS,0.0,17
10,client_2,2,3,MIRAI,0,17,DNS,0.0,18
10,client_2,2,3,MIRAI,0,18,Telnet,0.0,19
10,client_2,2,3,MIRAI,0,19,SMTP,0.0,20
10,client_2,2,3,MIRAI,0,20,SSH,0.0,21
10,client_2,2,3,MIRAI,0,21,IRC,0.0,22
10,client_2,2,3,MIRAI,0,22,TCP,0.0,23
10,client_2,2,3,MIRAI,0,23,UDP,0.0,24
10,client_2,2,3,MIRAI,0,24,DHCP,0.0,25
10,client_2,2,3,MIRAI,0,25,ARP,0.0,26
10,client_2,2,3,MIRAI,0,26,ICMP,0.0,27
10,client_2,2,3,MIRAI,0,27,IGMP,0.0,28
10,client_2,2,3,MIRAI,0,28,IPv,0.0,29
10,client_2,2,3,MIRAI,0,29,LLC,0.0,30
10,client_2,2,3,MIRAI,0,30,Tot sum,0.0,31
10,client_2,2,3,MIRAI,0,31,Min,0.0,32
10,client_2,2,3,MIRAI,0,32,Max,0.0,33
10,client_2,2,3,MIRAI,0,33,AVG,0.0,34
10,client_2,2,3,MIRAI,0,34,Std,0.0,35
10,client_2,2,3,MIRAI,0,35,Tot size,0.0,36
10,client_2,2,3,MIRAI,0,36,IAT,0.0,37
10,client_2,2,3,MIRAI,0,37,Number,0.0,38
10,client_2,2,3,MIRAI,0,38,Variance,0.0,39
10,client_3,3,3,MIRAI,1,0,Header_Length,0.0001277652475044572,16
10,client_3,3,3,MIRAI,1,1,Protocol Type,8.092206815581499e-05,18
10,client_3,3,3,MIRAI,1,2,Time_To_Live,8.386162392542011e-05,17
10,client_3,3,3,MIRAI,1,3,Rate,3.316022787659236e-05,22
10,client_3,3,3,MIRAI,1,4,fin_flag_number,2.0682532793267258e-05,24
10,client_3,3,3,MIRAI,1,5,syn_flag_number,0.003406635789422765,9
10,client_3,3,3,MIRAI,1,6,rst_flag_number,1.85222425838895e-05,25
10,client_3,3,3,MIRAI,1,7,psh_flag_number,4.1557633093062155e-05,21
10,client_3,3,3,MIRAI,1,8,ack_flag_number,0.0008227360184244718,14
10,client_3,3,3,MIRAI,1,9,ece_flag_number,0.0,33
10,client_3,3,3,MIRAI,1,10,cwr_flag_number,0.0,34
10,client_3,3,3,MIRAI,1,11,ack_count,0.002682307637404668,11
10,client_3,3,3,MIRAI,1,12,syn_count,0.0031398515202459986,10
10,client_3,3,3,MIRAI,1,13,fin_count,0.0017476533766733122,13
10,client_3,3,3,MIRAI,1,14,rst_count,0.0017789571659782046,12
10,client_3,3,3,MIRAI,1,15,HTTP,3.714111254590803e-08,31
10,client_3,3,3,MIRAI,1,16,HTTPS,1.0343132533132004e-07,30
10,client_3,3,3,MIRAI,1,17,DNS,1.3794449896789646e-07,28
10,client_3,3,3,MIRAI,1,18,Telnet,0.0,35
10,client_3,3,3,MIRAI,1,19,SMTP,0.0,36
10,client_3,3,3,MIRAI,1,20,SSH,0.0,37
10,client_3,3,3,MIRAI,1,21,IRC,0.0,38
10,client_3,3,3,MIRAI,1,22,TCP,5.638571546391736e-05,20
10,client_3,3,3,MIRAI,1,23,UDP,0.004349692575573169,8
10,client_3,3,3,MIRAI,1,24,DHCP,1.2498561224174536e-08,32
10,client_3,3,3,MIRAI,1,25,ARP,1.331623779484291e-07,29
10,client_3,3,3,MIRAI,1,26,ICMP,7.282959933340196e-05,19
10,client_3,3,3,MIRAI,1,27,IGMP,0.0,39
10,client_3,3,3,MIRAI,1,28,IPv,2.0964316449571736e-07,26
10,client_3,3,3,MIRAI,1,29,LLC,1.6010955767106442e-07,27
10,client_3,3,3,MIRAI,1,30,Tot sum,0.6675716466129759,1
10,client_3,3,3,MIRAI,1,31,Min,0.017577212293358048,7
10,client_3,3,3,MIRAI,1,32,Max,0.037396052637858467,5
10,client_3,3,3,MIRAI,1,33,AVG,0.6100072688373204,2
10,client_3,3,3,MIRAI,1,34,Std,0.03691062657208543,6
10,client_3,3,3,MIRAI,1,35,Tot size,0.4099352683120707,3
10,client_3,3,3,MIRAI,1,36,IAT,0.0001579362761646458,15
10,client_3,3,3,MIRAI,1,37,Number,2.2091674699332756e-05,23
10,client_3,3,3,MIRAI,1,38,Variance,0.10520430205466602,4
10,client_4,4,3,MIRAI,0,0,Header_Length,0.0,1
10,client_4,4,3,MIRAI,0,1,Protocol Type,0.0,2
10,client_4,4,3,MIRAI,0,2,Time_To_Live,0.0,3
10,client_4,4,3,MIRAI,0,3,Rate,0.0,4
10,client_4,4,3,MIRAI,0,4,fin_flag_number,0.0,5
10,client_4,4,3,MIRAI,0,5,syn_flag_number,0.0,6
10,client_4,4,3,MIRAI,0,6,rst_flag_number,0.0,7
10,client_4,4,3,MIRAI,0,7,psh_flag_number,0.0,8
10,client_4,4,3,MIRAI,0,8,ack_flag_number,0.0,9
10,client_4,4,3,MIRAI,0,9,ece_flag_number,0.0,10
10,client_4,4,3,MIRAI,0,10,cwr_flag_number,0.0,11
10,client_4,4,3,MIRAI,0,11,ack_count,0.0,12
10,client_4,4,3,MIRAI,0,12,syn_count,0.0,13
10,client_4,4,3,MIRAI,0,13,fin_count,0.0,14
10,client_4,4,3,MIRAI,0,14,rst_count,0.0,15
10,client_4,4,3,MIRAI,0,15,HTTP,0.0,16
10,client_4,4,3,MIRAI,0,16,HTTPS,0.0,17
10,client_4,4,3,MIRAI,0,17,DNS,0.0,18
10,client_4,4,3,MIRAI,0,18,Telnet,0.0,19
10,client_4,4,3,MIRAI,0,19,SMTP,0.0,20
10,client_4,4,3,MIRAI,0,20,SSH,0.0,21
10,client_4,4,3,MIRAI,0,21,IRC,0.0,22
10,client_4,4,3,MIRAI,0,22,TCP,0.0,23
10,client_4,4,3,MIRAI,0,23,UDP,0.0,24
10,client_4,4,3,MIRAI,0,24,DHCP,0.0,25
10,client_4,4,3,MIRAI,0,25,ARP,0.0,26
10,client_4,4,3,MIRAI,0,26,ICMP,0.0,27
10,client_4,4,3,MIRAI,0,27,IGMP,0.0,28
10,client_4,4,3,MIRAI,0,28,IPv,0.0,29
10,client_4,4,3,MIRAI,0,29,LLC,0.0,30
10,client_4,4,3,MIRAI,0,30,Tot sum,0.0,31
10,client_4,4,3,MIRAI,0,31,Min,0.0,32
10,client_4,4,3,MIRAI,0,32,Max,0.0,33
10,client_4,4,3,MIRAI,0,33,AVG,0.0,34
10,client_4,4,3,MIRAI,0,34,Std,0.0,35
10,client_4,4,3,MIRAI,0,35,Tot size,0.0,36
10,client_4,4,3,MIRAI,0,36,IAT,0.0,37
10,client_4,4,3,MIRAI,0,37,Number,0.0,38
10,client_4,4,3,MIRAI,0,38,Variance,0.0,39
10,client_5,5,3,MIRAI,0,0,Header_Length,0.0,1
10,client_5,5,3,MIRAI,0,1,Protocol Type,0.0,2
10,client_5,5,3,MIRAI,0,2,Time_To_Live,0.0,3
10,client_5,5,3,MIRAI,0,3,Rate,0.0,4
10,client_5,5,3,MIRAI,0,4,fin_flag_number,0.0,5
10,client_5,5,3,MIRAI,0,5,syn_flag_number,0.0,6
10,client_5,5,3,MIRAI,0,6,rst_flag_number,0.0,7
10,client_5,5,3,MIRAI,0,7,psh_flag_number,0.0,8
10,client_5,5,3,MIRAI,0,8,ack_flag_number,0.0,9
10,client_5,5,3,MIRAI,0,9,ece_flag_number,0.0,10
10,client_5,5,3,MIRAI,0,10,cwr_flag_number,0.0,11
10,client_5,5,3,MIRAI,0,11,ack_count,0.0,12
10,client_5,5,3,MIRAI,0,12,syn_count,0.0,13
10,client_5,5,3,MIRAI,0,13,fin_count,0.0,14
10,client_5,5,3,MIRAI,0,14,rst_count,0.0,15
10,client_5,5,3,MIRAI,0,15,HTTP,0.0,16
10,client_5,5,3,MIRAI,0,16,HTTPS,0.0,17
10,client_5,5,3,MIRAI,0,17,DNS,0.0,18
10,client_5,5,3,MIRAI,0,18,Telnet,0.0,19
10,client_5,5,3,MIRAI,0,19,SMTP,0.0,20
10,client_5,5,3,MIRAI,0,20,SSH,0.0,21
10,client_5,5,3,MIRAI,0,21,IRC,0.0,22
10,client_5,5,3,MIRAI,0,22,TCP,0.0,23
10,client_5,5,3,MIRAI,0,23,UDP,0.0,24
10,client_5,5,3,MIRAI,0,24,DHCP,0.0,25
10,client_5,5,3,MIRAI,0,25,ARP,0.0,26
10,client_5,5,3,MIRAI,0,26,ICMP,0.0,27
10,client_5,5,3,MIRAI,0,27,IGMP,0.0,28
10,client_5,5,3,MIRAI,0,28,IPv,0.0,29
10,client_5,5,3,MIRAI,0,29,LLC,0.0,30
10,client_5,5,3,MIRAI,0,30,Tot sum,0.0,31
10,client_5,5,3,MIRAI,0,31,Min,0.0,32
10,client_5,5,3,MIRAI,0,32,Max,0.0,33
10,client_5,5,3,MIRAI,0,33,AVG,0.0,34
10,client_5,5,3,MIRAI,0,34,Std,0.0,35
10,client_5,5,3,MIRAI,0,35,Tot size,0.0,36
10,client_5,5,3,MIRAI,0,36,IAT,0.0,37
10,client_5,5,3,MIRAI,0,37,Number,0.0,38
10,client_5,5,3,MIRAI,0,38,Variance,0.0,39
10,client_1,1,4,RECON,1,0,Header_Length,0.0009174260249632458,18
10,client_1,1,4,RECON,1,1,Protocol Type,6.37779716950646e-05,25
10,client_1,1,4,RECON,1,2,Time_To_Live,0.02575472143506107,9
10,client_1,1,4,RECON,1,3,Rate,0.0002212688087800315,19
10,client_1,1,4,RECON,1,4,fin_flag_number,6.98081449316735e-05,23
10,client_1,1,4,RECON,1,5,syn_flag_number,0.06275090788802637,7
10,client_1,1,4,RECON,1,6,rst_flag_number,0.00013958392670272368,21
10,client_1,1,4,RECON,1,7,psh_flag_number,0.00015414951620943527,20
10,client_1,1,4,RECON,1,8,ack_flag_number,0.020279806660309395,12
10,client_1,1,4,RECON,1,9,ece_flag_number,0.0,34
10,client_1,1,4,RECON,1,10,cwr_flag_number,0.0,35
10,client_1,1,4,RECON,1,11,ack_count,0.0018134439907179058,16
10,client_1,1,4,RECON,1,12,syn_count,0.022879742587804862,11
10,client_1,1,4,RECON,1,13,fin_count,0.006127941454679051,14
10,client_1,1,4,RECON,1,14,rst_count,0.004770012043403029,15
10,client_1,1,4,RECON,1,15,HTTP,4.9542243716098566e-05,26
10,client_1,1,4,RECON,1,16,HTTPS,3.180402972606667e-05,27
10,client_1,1,4,RECON,1,17,DNS,4.442192657363199e-06,31
10,client_1,1,4,RECON,1,18,Telnet,0.0,36
10,client_1,1,4,RECON,1,19,SMTP,0.0,37
10,client_1,1,4,RECON,1,20,SSH,1.0676378818323704e-05,29
10,client_1,1,4,RECON,1,21,IRC,0.0,38
10,client_1,1,4,RECON,1,22,TCP,9.305059540734502e-05,22
10,client_1,1,4,RECON,1,23,UDP,0.0065978723123831795,13
10,client_1,1,4,RECON,1,24,DHCP,7.823309725829406e-07,33
10,client_1,1,4,RECON,1,25,ARP,5.786038676416552e-06,30
10,client_1,1,4,RECON,1,26,ICMP,6.7643617938334e-05,24
10,client_1,1,4,RECON,1,27,IGMP,0.0,39
10,client_1,1,4,RECON,1,28,IPv,4.3749612530646654e-06,32
10,client_1,1,4,RECON,1,29,LLC,1.852820031590895e-05,28
10,client_1,1,4,RECON,1,30,Tot sum,0.5237218183799403,2
10,client_1,1,4,RECON,1,31,Min,0.0012805543844374937,17
10,client_1,1,4,RECON,1,32,Max,0.025744247371267546,10
10,client_1,1,4,RECON,1,33,AVG,0.10920580051380775,5
10,client_1,1,4,RECON,1,34,Std,0.11377049361040605,4
10,client_1,1,4,RECON,1,35,Tot size,0.09870413161387849,6
10,client_1,1,4,RECON,1,36,IAT,0.6641910428182007,1
10,client_1,1,4,RECON,1,37,Number,0.054336770668416384,8
10,client_1,1,4,RECON,1,38,Variance,0.4906045929782396,3
10,client_2,2,4,RECON,0,0,Header_Length,0.0,1
10,client_2,2,4,RECON,0,1,Protocol Type,0.0,2
10,client_2,2,4,RECON,0,2,Time_To_Live,0.0,3
10,client_2,2,4,RECON,0,3,Rate,0.0,4
