round,source,client_id,class_id,class_name,available,feature_id,feature_name,normalized_mean_abs_shap,feature_rank_within_class
10,client_1,1,2,DOS,1,7,psh_flag_number,0.0077470128478951536,23
10,client_1,1,2,DOS,1,8,ack_flag_number,0.07326577538081917,12
10,client_1,1,2,DOS,1,9,ece_flag_number,0.0,33
10,client_1,1,2,DOS,1,10,cwr_flag_number,0.0,34
10,client_1,1,2,DOS,1,11,ack_count,0.030090729000252378,16
10,client_1,1,2,DOS,1,12,syn_count,0.37153648067808936,3
10,client_1,1,2,DOS,1,13,fin_count,0.27296165262632943,5
10,client_1,1,2,DOS,1,14,rst_count,0.07381169402453737,11
10,client_1,1,2,DOS,1,15,HTTP,0.000471265605040947,26
10,client_1,1,2,DOS,1,16,HTTPS,0.003324085276718526,24
10,client_1,1,2,DOS,1,17,DNS,5.930815492143613e-05,28
10,client_1,1,2,DOS,1,18,Telnet,0.0,35
10,client_1,1,2,DOS,1,19,SMTP,0.0,36
10,client_1,1,2,DOS,1,20,SSH,0.0,37
10,client_1,1,2,DOS,1,21,IRC,0.0,38
10,client_1,1,2,DOS,1,22,TCP,0.04478817019667075,14
10,client_1,1,2,DOS,1,23,UDP,0.1258444696875386,9
10,client_1,1,2,DOS,1,24,DHCP,1.5899366625528631e-07,32
10,client_1,1,2,DOS,1,25,ARP,1.835152132589557e-05,31
10,client_1,1,2,DOS,1,26,ICMP,0.029009920219556156,17
10,client_1,1,2,DOS,1,27,IGMP,0.0,39
10,client_1,1,2,DOS,1,28,IPv,2.1394445025424652e-05,30
10,client_1,1,2,DOS,1,29,LLC,5.171465958711676e-05,29
10,client_1,1,2,DOS,1,30,Tot sum,0.5767956160428809,1
10,client_1,1,2,DOS,1,31,Min,0.009507812303413313,22
10,client_1,1,2,DOS,1,32,Max,0.05619824889056306,13
10,client_1,1,2,DOS,1,33,AVG,0.17495485963605514,7
10,client_1,1,2,DOS,1,34,Std,0.14266980317228423,8
10,client_1,1,2,DOS,1,35,Tot size,0.23656238031578458,6
10,client_1,1,2,DOS,1,36,IAT,0.02327338399693895,18
10,client_1,1,2,DOS,1,37,Number,0.010754745384584414,21
10,client_1,1,2,DOS,1,38,Variance,0.4159586516415614,2
10,client_2,2,2,DOS,1,0,Header_Length,0.027675339726896397,15
10,client_2,2,2,DOS,1,1,Protocol Type,0.011612609887761808,19
10,client_2,2,2,DOS,1,2,Time_To_Live,0.03068370437731055,13
10,client_2,2,2,DOS,1,3,Rate,0.012946204866933394,17
10,client_2,2,2,DOS,1,4,fin_flag_number,0.00017676266086996215,26
10,client_2,2,2,DOS,1,5,syn_flag_number,0.11762467217323079,4
10,client_2,2,2,DOS,1,6,rst_flag_number,0.0003458817003013107,25
10,client_2,2,2,DOS,1,7,psh_flag_number,0.0013302324426505145,23
10,client_2,2,2,DOS,1,8,ack_flag_number,0.03958297136611405,12
10,client_2,2,2,DOS,1,9,ece_flag_number,0.0,31
10,client_2,2,2,DOS,1,10,cwr_flag_number,0.0,32
10,client_2,2,2,DOS,1,11,ack_count,0.030154511797604422,14
10,client_2,2,2,DOS,1,12,syn_count,0.18893167607298467,3
10,client_2,2,2,DOS,1,13,fin_count,0.051822771427558964,8
10,client_2,2,2,DOS,1,14,rst_count,0.06195921373041561,7
10,client_2,2,2,DOS,1,15,HTTP,0.0018467700098841096,22
10,client_2,2,2,DOS,1,16,HTTPS,0.003931024212063706,20
10,client_2,2,2,DOS,1,17,DNS,1.8012368194721592e-05,29
10,client_2,2,2,DOS,1,18,Telnet,0.0,33
10,client_2,2,2,DOS,1,19,SMTP,0.0,34
10,client_2,2,2,DOS,1,20,SSH,0.0,35
10,client_2,2,2,DOS,1,21,IRC,0.0,36
10,client_2,2,2,DOS,1,22,TCP,0.019152931189337866,16
10,client_2,2,2,DOS,1,23,UDP,0.044757998195088924,9
10,client_2,2,2,DOS,1,24,DHCP,0.0,37
10,client_2,2,2,DOS,1,25,ARP,3.652233130557357e-05,28
10,client_2,2,2,DOS,1,26,ICMP,0.0009782230784447172,24
10,client_2,2,2,DOS,1,27,IGMP,0.0,38
10,client_2,2,2,DOS,1,28,IPv,1.4354516541032329e-05,30
10,client_2,2,2,DOS,1,29,LLC,3.738954551657223e-05,27
10,client_2,2,2,DOS,1,30,Tot sum,0.5006174071923248,2
10,client_2,2,2,DOS,1,31,Min,0.003558253037421636,21
10,client_2,2,2,DOS,1,32,Max,0.04234431724714395,10
10,client_2,2,2,DOS,1,33,AVG,0.04176516894161188,11
10,client_2,2,2,DOS,1,34,Std,0.0748111704407084,6
10,client_2,2,2,DOS,1,35,Tot size,0.08335818835925396,5
10,client_2,2,2,DOS,1,36,IAT,0.012373119763913447,18
10,client_2,2,2,DOS,1,37,Number,0.0,39
10,client_2,2,2,DOS,1,38,Variance,0.8186578448623407,1
10,client_3,3,2,DOS,1,0,Header_Length,0.043003169463938756,11
10,client_3,3,2,DOS,1,1,Protocol Type,0.011436413852503168,19
10,client_3,3,2,DOS,1,2,Time_To_Live,0.015426543593852737,17
10,client_3,3,2,DOS,1,3,Rate,0.008094322618218592,22
10,client_3,3,2,DOS,1,4,fin_flag_number,0.0011149034852950062,24
10,client_3,3,2,DOS,1,5,syn_flag_number,0.12225275128016648,7
10,client_3,3,2,DOS,1,6,rst_flag_number,0.0007029054145664493,25
10,client_3,3,2,DOS,1,7,psh_flag_number,0.009717925412256431,20
10,client_3,3,2,DOS,1,8,ack_flag_number,0.05643981296769631,10
10,client_3,3,2,DOS,1,9,ece_flag_number,0.0,31
10,client_3,3,2,DOS,1,10,cwr_flag_number,0.0,32
10,client_3,3,2,DOS,1,11,ack_count,0.040110184415194705,12
10,client_3,3,2,DOS,1,12,syn_count,0.08771382963295066,8
10,client_3,3,2,DOS,1,13,fin_count,0.23940892833260152,4
10,client_3,3,2,DOS,1,14,rst_count,0.08219729393684945,9
10,client_3,3,2,DOS,1,15,HTTP,0.0006405556729299231,26
10,client_3,3,2,DOS,1,16,HTTPS,0.0023302021988571833,23
10,client_3,3,2,DOS,1,17,DNS,6.788171859424166e-06,29
10,client_3,3,2,DOS,1,18,Telnet,0.0,33
10,client_3,3,2,DOS,1,19,SMTP,0.0,34
10,client_3,3,2,DOS,1,20,SSH,0.0,35
10,client_3,3,2,DOS,1,21,IRC,0.0,36
10,client_3,3,2,DOS,1,22,TCP,0.022439141079130042,16
10,client_3,3,2,DOS,1,23,UDP,0.16749263119402194,5
10,client_3,3,2,DOS,1,24,DHCP,0.0,37
10,client_3,3,2,DOS,1,25,ARP,1.1410467539228159e-05,27
10,client_3,3,2,DOS,1,26,ICMP,0.02826123168359185,15
10,client_3,3,2,DOS,1,27,IGMP,0.0,38
10,client_3,3,2,DOS,1,28,IPv,4.005007988201989e-06,30
10,client_3,3,2,DOS,1,29,LLC,8.689410712996442e-06,28
10,client_3,3,2,DOS,1,30,Tot sum,0.7144613274331854,1
10,client_3,3,2,DOS,1,31,Min,0.013729711882015683,18
10,client_3,3,2,DOS,1,32,Max,0.03922685535981196,14
10,client_3,3,2,DOS,1,33,AVG,0.5368004107802566,2
10,client_3,3,2,DOS,1,34,Std,0.040020818364662404,13
10,client_3,3,2,DOS,1,35,Tot size,0.24044961706903298,3
10,client_3,3,2,DOS,1,36,IAT,0.008205277285316993,21
10,client_3,3,2,DOS,1,37,Number,0.0,39
10,client_3,3,2,DOS,1,38,Variance,0.13011432743486792,6
10,client_4,4,2,DOS,0,0,Header_Length,0.0,1
10,client_4,4,2,DOS,0,1,Protocol Type,0.0,2
10,client_4,4,2,DOS,0,2,Time_To_Live,0.0,3
10,client_4,4,2,DOS,0,3,Rate,0.0,4
10,client_4,4,2,DOS,0,4,fin_flag_number,0.0,5
10,client_4,4,2,DOS,0,5,syn_flag_number,0.0,6
10,client_4,4,2,DOS,0,6,rst_flag_number,0.0,7
10,client_4,4,2,DOS,0,7,psh_flag_number,0.0,8
10,client_4,4,2,DOS,0,8,ack_flag_number,0.0,9
10,client_4,4,2,DOS,0,9,ece_flag_number,0.0,10
10,client_4,4,2,DOS,0,10,cwr_flag_number,0.0,11
10,client_4,4,2,DOS,0,11,ack_count,0.0,12
10,client_4,4,2,DOS,0,12,syn_count,0.0,13
10,client_4,4,2,DOS,0,13,fin_count,0.0,14
10,client_4,4,2,DOS,0,14,rst_count,0.0,15
10,client_4,4,2,DOS,0,15,HTTP,0.0,16
10,client_4,4,2,DOS,0,16,HTTPS,0.0,17
10,client_4,4,2,DOS,0,17,DNS,0.0,18
10,client_4,4,2,DOS,0,18,Telnet,0.0,19
10,client_4,4,2,DOS,0,19,SMTP,0.0,20
10,client_4,4,2,DOS,0,20,SSH,0.0,21
10,client_4,4,2,DOS,0,21,IRC,0.0,22
10,client_4,4,2,DOS,0,22,TCP,0.0,23
10,client_4,4,2,DOS,0,23,UDP,0.0,24
10,client_4,4,2,DOS,0,24,DHCP,0.0,25
10,client_4,4,2,DOS,0,25,ARP,0.0,26
10,client_4,4,2,DOS,0,26,ICMP,0.0,27
10,client_4,4,2,DOS,0,27,IGMP,0.0,28
10,client_4,4,2,DOS,0,28,IPv,0.0,29
10,client_4,4,2,DOS,0,29,LLC,0.0,30
10,client_4,4,2,DOS,0,30,Tot sum,0.0,31
10,client_4,4,2,DOS,0,31,Min,0.0,32
10,client_4,4,2,DOS,0,32,Max,0.0,33
10,client_4,4,2,DOS,0,33,AVG,0.0,34
10,client_4,4,2,DOS,0,34,Std,0.0,35
10,client_4,4,2,DOS,0,35,Tot size,0.0,36
10,client_4,4,2,DOS,0,36,IAT,0.0,37
10,client_4,4,2,DOS,0,37,Number,0.0,38
10,client_4,4,2,DOS,0,38,Variance,0.0,39
10,client_5,5,2,DOS,0,0,Header_Length,0.0,1
10,client_5,5,2,DOS,0,1,Protocol Type,0.0,2
10,client_5,5,2,DOS,0,2,Time_To_Live,0.0,3
10,client_5,5,2,DOS,0,3,Rate,0.0,4
10,client_5,5,2,DOS,0,4,fin_flag_number,0.0,5
10,client_5,5,2,DOS,0,5,syn_flag_number,0.0,6
10,client_5,5,2,DOS,0,6,rst_flag_number,0.0,7
10,client_5,5,2,DOS,0,7,psh_flag_number,0.0,8
10,client_5,5,2,DOS,0,8,ack_flag_number,0.0,9
10,client_5,5,2,DOS,0,9,ece_flag_number,0.0,10
10,client_5,5,2,DOS,0,10,cwr_flag_number,0.0,11
10,client_5,5,2,DOS,0,11,ack_count,0.0,12
10,client_5,5,2,DOS,0,12,syn_count,0.0,13
10,client_5,5,2,DOS,0,13,fin_count,0.0,14
10,client_5,5,2,DOS,0,14,rst_count,0.0,15
10,client_5,5,2,DOS,0,15,HTTP,0.0,16
10,client_5,5,2,DOS,0,16,HTTPS,0.0,17
10,client_5,5,2,DOS,0,17,DNS,0.0,18
10,client_5,5,2,DOS,0,18,Telnet,0.0,19
10,client_5,5,2,DOS,0,19,SMTP,0.0,20
10,client_5,5,2,DOS,0,20,SSH,0.0,21
10,client_5,5,2,DOS,0,21,IRC,0.0,22
10,client_5,5,2,DOS,0,22,TCP,0.0,23
10,client_5,5,2,DOS,0,23,UDP,0.0,24
10,client_5,5,2,DOS,0,24,DHCP,0.0,25
10,client_5,5,2,DOS,0,25,ARP,0.0,26
10,client_5,5,2,DOS,0,26,ICMP,0.0,27
10,client_5,5,2,DOS,0,27,IGMP,0.0,28
10,client_5,5,2,DOS,0,28,IPv,0.0,29
10,client_5,5,2,DOS,0,29,LLC,0.0,30
10,client_5,5,2,DOS,0,30,Tot sum,0.0,31
10,client_5,5,2,DOS,0,31,Min,0.0,32
10,client_5,5,2,DOS,0,32,Max,0.0,33
10,client_5,5,2,DOS,0,33,AVG,0.0,34
10,client_5,5,2,DOS,0,34,Std,0.0,35
10,client_5,5,2,DOS,0,35,Tot size,0.0,36
10,client_5,5,2,DOS,0,36,IAT,0.0,37
10,client_5,5,2,DOS,0,37,Number,0.0,38
10,client_5,5,2,DOS,0,38,Variance,0.0,39
10,client_1,1,3,MIRAI,1,0,Header_Length,0.00013531475984552142,18
10,client_1,1,3,MIRAI,1,1,Protocol Type,3.934420748597637e-05,20
10,client_1,1,3,MIRAI,1,2,Time_To_Live,0.0003576411123284149,16
10,client_1,1,3,MIRAI,1,3,Rate,1.2472343967993057e-05,25
10,client_1,1,3,MIRAI,1,4,fin_flag_number,1.630742159719632e-05,23
10,client_1,1,3,MIRAI,1,5,syn_flag_number,0.0033767454873798878,9
10,client_1,1,3,MIRAI,1,6,rst_flag_number,1.6446822559091354e-05,22
10,client_1,1,3,MIRAI,1,7,psh_flag_number,1.4872026362355793e-05,24
10,client_1,1,3,MIRAI,1,8,ack_flag_number,0.0006782802699716139,15
10,client_1,1,3,MIRAI,1,9,ece_flag_number,0.0,33
10,client_1,1,3,MIRAI,1,10,cwr_flag_number,0.0,34
10,client_1,1,3,MIRAI,1,11,ack_count,0.000678786733580099,14
10,client_1,1,3,MIRAI,1,12,syn_count,0.0030597253259560427,10
10,client_1,1,3,MIRAI,1,13,fin_count,0.0010613608414045735,13
10,client_1,1,3,MIRAI,1,14,rst_count,0.0013614811261534767,12
10,client_1,1,3,MIRAI,1,15,HTTP,4.913337308216259e-06,26
10,client_1,1,3,MIRAI,1,16,HTTPS,4.2237856329734115e-07,27
10,client_1,1,3,MIRAI,1,17,DNS,6.372188797564705e-08,31
10,client_1,1,3,MIRAI,1,18,Telnet,0.0,35
10,client_1,1,3,MIRAI,1,19,SMTP,0.0,36
10,client_1,1,3,MIRAI,1,20,SSH,0.0,37
10,client_1,1,3,MIRAI,1,21,IRC,0.0,38
10,client_1,1,3,MIRAI,1,22,TCP,3.394194612263675e-05,21
10,client_1,1,3,MIRAI,1,23,UDP,0.004742220260476999,8
10,client_1,1,3,MIRAI,1,24,DHCP,4.976185380111901e-10,32
10,client_1,1,3,MIRAI,1,25,ARP,9.03092673157064e-08,30
10,client_1,1,3,MIRAI,1,26,ICMP,0.00012989240380552737,19
10,client_1,1,3,MIRAI,1,27,IGMP,0.0,39
10,client_1,1,3,MIRAI,1,28,IPv,1.502664463775639e-07,28
10,client_1,1,3,MIRAI,1,29,LLC,1.401041345468464e-07,29
10,client_1,1,3,MIRAI,1,30,Tot sum,0.7356795492128181,1
10,client_1,1,3,MIRAI,1,31,Min,0.011164670371837502,7
10,client_1,1,3,MIRAI,1,32,Max,0.03157985678149929,5
10,client_1,1,3,MIRAI,1,33,AVG,0.5471250243844757,2
10,client_1,1,3,MIRAI,1,34,Std,0.031215960504999505,6
10,client_1,1,3,MIRAI,1,35,Tot size,0.3788165369770125,3
10,client_1,1,3,MIRAI,1,36,IAT,0.0002916197530320893,17
10,client_1,1,3,MIRAI,1,37,Number,0.0014481947062876684,11
10,client_1,1,3,MIRAI,1,38,Variance,0.11739660776068081,4
10,client_2,2,3,MIRAI,0,0,Header_Length,0.0,1
10,client_2,2,3,MIRAI,0,1,Protocol Type,0.0,2
10,client_2,2,3,MIRAI,0,2,Time_To_Live,0.0,3
10,client_2,2,3,MIRAI,0,3,Rate,0.0,4
10,client_2,2,3,MIRAI,0,4,fin_flag_number,0.0,5
10,client_2,2,3,MIRAI,0,5,syn_flag_number,0.0,6
10,client_2,2,3,MIRAI,0,6,rst_flag_number,0.0,7
10,client_2,2,3,MIRAI,0,7,psh_flag_number,0.0,8
10,client_2,2,3,MIRAI,0,8,ack_flag_number,0.0,9
10,client_2,2,3,MIRAI,0,9,ece_flag_number,0.0,10
10,client_2,2,3,MIRAI,0,10,cwr_flag_number,0.0,11
10,client_2,2,3,MIRAI,0,11,ack_count,0.0,12
10,client_2,2,3,MIRAI,0,12,syn_count,0.0,13
10,client_2,2,3,MIRAI,0,13,fin_count,0.0,14
10,client_2,2,3,MIRAI,0,14,rst_count,0.0,15
10,client_2,2,3,MIRAI,0,15,HTTP,0.0,16
10,client_2,2,3,MIRAI,0,16,HTTPS,0.0,17
10,client_2,2,3,MIRAI,0,17,DNS,0.0,18
10,client_2,2,3,MIRAI,0,18,Telnet,0.0,19
10,client_2,2,3,MIRAI,0,19,SMTP,0.0,20
10,client_2,2,3,MIRAI,0,20,SSH,0.0,21
10,client_2,2,3,MIRAI,0,21,IRC,0.0,22
10,client_2,2,3,MIRAI,0,22,TCP,0.0,23
10,client_2,2,3,MIRAI,0,23,UDP,0.0,24
10,client_2,2,3,MIRAI,0,24,DHCP,0.0,25
10,client_2,2,3,MIRAI,0,25,ARP,0.0,26
10,client_2,2,3,MIRAI,0,26,ICMP,0.0,27
10,client_2,2,3,MIRAI,0,27,IGMP,0.0,28
10,client_2,2,3,MIRAI,0,28,IPv,0.0,29
10,client_2,2,3,MIRAI,0,29,LLC,0.0,30
10,client_2,2,3,MIRAI,0,30,Tot sum,0.0,31
10,client_2,2,3,MIRAI,0,31,Min,0.0,32
10,client_2,2,3,MIRAI,0,32,Max,0.0,33
10,client_2,2,3,MIRAI,0,33,AVG,0.0,34
10,client_2,2,3,MIRAI,0,34,Std,0.0,35
10,client_2,2,3,MIRAI,0,35,Tot size,0.0,36
10,client_2,2,3,MIRAI,0,36,IAT,0.0,37
10,client_2,2,3,MIRAI,0,37,Number,0.0,38
10,client_2,2,3,MIRAI,0,38,Variance,0.0,39
10,client_3,3,3,MIRAI,1,0,Header_Length,0.0001254349010189603,16
10,client_3,3,3,MIRAI,1,1,Protocol Type,7.818845023073749e-05,18
10,client_3,3,3,MIRAI,1,2,Time_To_Live,8.22928240095282e-05,17
10,client_3,3,3,MIRAI,1,3,Rate,3.6086661849121196e-05,22
10,client_3,3,3,MIRAI,1,4,fin_flag_number,1.96798526908335e-05,24
10,client_3,3,3,MIRAI,1,5,syn_flag_number,0.0033347485361991417,9
10,client_3,3,3,MIRAI,1,6,rst_flag_number,1.762292176910073e-05,25
10,client_3,3,3,MIRAI,1,7,psh_flag_number,4.232295992861675e-05,21
10,client_3,3,3,MIRAI,1,8,ack_flag_number,0.0007865092549076732,14
10,client_3,3,3,MIRAI,1,9,ece_flag_number,0.0,33
10,client_3,3,3,MIRAI,1,10,cwr_flag_number,0.0,34
10,client_3,3,3,MIRAI,1,11,ack_count,0.0026861705724385023,11
10,client_3,3,3,MIRAI,1,12,syn_count,0.0031110399096232395,10
10,client_3,3,3,MIRAI,1,13,fin_count,0.0017264038861235322,13
10,client_3,3,3,MIRAI,1,14,rst_count,0.0017677287336858808,12
10,client_3,3,3,MIRAI,1,15,HTTP,3.548009004879623e-08,31
10,client_3,3,3,MIRAI,1,16,HTTPS,1.0475037479067601e-07,30
10,client_3,3,3,MIRAI,1,17,DNS,1.369534491509261e-07,28
10,client_3,3,3,MIRAI,1,18,Telnet,0.0,35
10,client_3,3,3,MIRAI,1,19,SMTP,0.0,36
10,client_3,3,3,MIRAI,1,20,SSH,0.0,37
10,client_3,3,3,MIRAI,1,21,IRC,0.0,38
10,client_3,3,3,MIRAI,1,22,TCP,5.5314918664715526e-05,20
10,client_3,3,3,MIRAI,1,23,UDP,0.0043742266417852345,8
10,client_3,3,3,MIRAI,1,24,DHCP,1.120872102724032e-08,32
10,client_3,3,3,MIRAI,1,25,ARP,1.2666568342608544e-07,29
10,client_3,3,3,MIRAI,1,26,ICMP,7.627596955381394e-05,19
10,client_3,3,3,MIRAI,1,27,IGMP,0.0,39
10,client_3,3,3,MIRAI,1,28,IPv,2.0255228939514014e-07,26
10,client_3,3,3,MIRAI,1,29,LLC,1.5695030081394312e-07,27
10,client_3,3,3,MIRAI,1,30,Tot sum,0.6868440822942731,1
10,client_3,3,3,MIRAI,1,31,Min,0.015707752044224678,7
10,client_3,3,3,MIRAI,1,32,Max,0.03654268980356284,6
10,client_3,3,3,MIRAI,1,33,AVG,0.5932145375858482,2
10,client_3,3,3,MIRAI,1,34,Std,0.03681363545586914,5
10,client_3,3,3,MIRAI,1,35,Tot size,0.40158661544605373,3
10,client_3,3,3,MIRAI,1,36,IAT,0.00015231725984131831,15
10,client_3,3,3,MIRAI,1,37,Number,2.0458232195385304e-05,23
10,client_3,3,3,MIRAI,1,38,Variance,0.10990280511836867,4
10,client_4,4,3,MIRAI,0,0,Header_Length,0.0,1
10,client_4,4,3,MIRAI,0,1,Protocol Type,0.0,2
10,client_4,4,3,MIRAI,0,2,Time_To_Live,0.0,3
10,client_4,4,3,MIRAI,0,3,Rate,0.0,4
10,client_4,4,3,MIRAI,0,4,fin_flag_number,0.0,5
10,client_4,4,3,MIRAI,0,5,syn_flag_number,0.0,6
10,client_4,4,3,MIRAI,0,6,rst_flag_number,0.0,7
10,client_4,4,3,MIRAI,0,7,psh_flag_number,0.0,8
10,client_4,4,3,MIRAI,0,8,ack_flag_number,0.0,9
10,client_4,4,3,MIRAI,0,9,ece_flag_number,0.0,10
10,client_4,4,3,MIRAI,0,10,cwr_flag_number,0.0,11
10,client_4,4,3,MIRAI,0,11,ack_count,0.0,12
10,client_4,4,3,MIRAI,0,12,syn_count,0.0,13
10,client_4,4,3,MIRAI,0,13,fin_count,0.0,14
10,client_4,4,3,MIRAI,0,14,rst_count,0.0,15
10,client_4,4,3,MIRAI,0,15,HTTP,0.0,16
10,client_4,4,3,MIRAI,0,16,HTTPS,0.0,17
10,client_4,4,3,MIRAI,0,17,DNS,0.0,18
10,client_4,4,3,MIRAI,0,18,Telnet,0.0,19
10,client_4,4,3,MIRAI,0,19,SMTP,0.0,20
10,client_4,4,3,MIRAI,0,20,SSH,0.0,21
10,client_4,4,3,MIRAI,0,21,IRC,0.0,22
10,client_4,4,3,MIRAI,0,22,TCP,0.0,23
10,client_4,4,3,MIRAI,0,23,UDP,0.0,24
10,client_4,4,3,MIRAI,0,24,DHCP,0.0,25
10,client_4,4,3,MIRAI,0,25,ARP,0.0,26
10,client_4,4,3,MIRAI,0,26,ICMP,0.0,27
10,client_4,4,3,MIRAI,0,27,IGMP,0.0,28
10,client_4,4,3,MIRAI,0,28,IPv,0.0,29
10,client_4,4,3,MIRAI,0,29,LLC,0.0,30
10,client_4,4,3,MIRAI,0,30,Tot sum,0.0,31
10,client_4,4,3,MIRAI,0,31,Min,0.0,32
10,client_4,4,3,MIRAI,0,32,Max,0.0,33
10,client_4,4,3,MIRAI,0,33,AVG,0.0,34
10,client_4,4,3,MIRAI,0,34,Std,0.0,35
10,client_4,4,3,MIRAI,0,35,Tot size,0.0,36
10,client_4,4,3,MIRAI,0,36,IAT,0.0,37
10,client_4,4,3,MIRAI,0,37,Number,0.0,38
10,client_4,4,3,MIRAI,0,38,Variance,0.0,39
10,client_5,5,3,MIRAI,0,0,Header_Length,0.0,1
10,client_5,5,3,MIRAI,0,1,Protocol Type,0.0,2
10,client_5,5,3,MIRAI,0,2,Time_To_Live,0.0,3
10,client_5,5,3,MIRAI,0,3,Rate,0.0,4
10,client_5,5,3,MIRAI,0,4,fin_flag_number,0.0,5
10,client_5,5,3,MIRAI,0,5,syn_flag_number,0.0,6
10,client_5,5,3,MIRAI,0,6,rst_flag_number,0.0,7
10,client_5,5,3,MIRAI,0,7,psh_flag_number,0.0,8
10,client_5,5,3,MIRAI,0,8,ack_flag_number,0.0,9
10,client_5,5,3,MIRAI,0,9,ece_flag_number,0.0,10
10,client_5,5,3,MIRAI,0,10,cwr_flag_number,0.0,11
10,client_5,5,3,MIRAI,0,11,ack_count,0.0,12
10,client_5,5,3,MIRAI,0,12,syn_count,0.0,13
10,client_5,5,3,MIRAI,0,13,fin_count,0.0,14
10,client_5,5,3,MIRAI,0,14,rst_count,0.0,15
10,client_5,5,3,MIRAI,0,15,HTTP,0.0,16
10,client_5,5,3,MIRAI,0,16,HTTPS,0.0,17
10,client_5,5,3,MIRAI,0,17,DNS,0.0,18
10,client_5,5,3,MIRAI,0,18,Telnet,0.0,19
10,client_5,5,3,MIRAI,0,19,SMTP,0.0,20
10,client_5,5,3,MIRAI,0,20,SSH,0.0,21
10,client_5,5,3,MIRAI,0,21,IRC,0.0,22
10,client_5,5,3,MIRAI,0,22,TCP,0.0,23
10,client_5,5,3,MIRAI,0,23,UDP,0.0,24
10,client_5,5,3,MIRAI,0,24,DHCP,0.0,25
10,client_5,5,3,MIRAI,0,25,ARP,0.0,26
10,client_5,5,3,MIRAI,0,26,ICMP,0.0,27
10,client_5,5,3,MIRAI,0,27,IGMP,0.0,28
10,client_5,5,3,MIRAI,0,28,IPv,0.0,29
10,client_5,5,3,MIRAI,0,29,LLC,0.0,30
10,client_5,5,3,MIRAI,0,30,Tot sum,0.0,31
10,client_5,5,3,MIRAI,0,31,Min,0.0,32
10,client_5,5,3,MIRAI,0,32,Max,0.0,33
10,client_5,5,3,MIRAI,0,33,AVG,0.0,34
10,client_5,5,3,MIRAI,0,34,Std,0.0,35
10,client_5,5,3,MIRAI,0,35,Tot size,0.0,36
10,client_5,5,3,MIRAI,0,36,IAT,0.0,37
10,client_5,5,3,MIRAI,0,37,Number,0.0,38
10,client_5,5,3,MIRAI,0,38,Variance,0.0,39
10,client_1,1,4,RECON,1,0,Header_Length,0.0008509046036820534,18
10,client_1,1,4,RECON,1,1,Protocol Type,5.684011627815011e-05,25
10,client_1,1,4,RECON,1,2,Time_To_Live,0.023116498346297518,10
10,client_1,1,4,RECON,1,3,Rate,0.00024121674773921404,19
10,client_1,1,4,RECON,1,4,fin_flag_number,6.240207811408516e-05,24
10,client_1,1,4,RECON,1,5,syn_flag_number,0.055715432517455935,7
10,client_1,1,4,RECON,1,6,rst_flag_number,0.00012754513410303715,21
10,client_1,1,4,RECON,1,7,psh_flag_number,0.0001554830182907662,20
10,client_1,1,4,RECON,1,8,ack_flag_number,0.02094554786043088,12
10,client_1,1,4,RECON,1,9,ece_flag_number,0.0,34
10,client_1,1,4,RECON,1,10,cwr_flag_number,0.0,35
10,client_1,1,4,RECON,1,11,ack_count,0.001943721868611186,16
10,client_1,1,4,RECON,1,12,syn_count,0.022598609302470447,11
10,client_1,1,4,RECON,1,13,fin_count,0.005360526598336689,14
10,client_1,1,4,RECON,1,14,rst_count,0.004282072821647557,15
10,client_1,1,4,RECON,1,15,HTTP,4.602541388581207e-05,26
10,client_1,1,4,RECON,1,16,HTTPS,3.506838114586009e-05,27
10,client_1,1,4,RECON,1,17,DNS,5.10236451682718e-06,30
10,client_1,1,4,RECON,1,18,Telnet,0.0,36
10,client_1,1,4,RECON,1,19,SMTP,0.0,37
10,client_1,1,4,RECON,1,20,SSH,1.0493504217715124e-05,29
10,client_1,1,4,RECON,1,21,IRC,0.0,38
10,client_1,1,4,RECON,1,22,TCP,9.01835709026124e-05,22
10,client_1,1,4,RECON,1,23,UDP,0.006047795514591728,13
10,client_1,1,4,RECON,1,24,DHCP,8.720922195378735e-07,33
10,client_1,1,4,RECON,1,25,ARP,4.154795179376848e-06,32
10,client_1,1,4,RECON,1,26,ICMP,6.660025360396345e-05,23
10,client_1,1,4,RECON,1,27,IGMP,0.0,39
10,client_1,1,4,RECON,1,28,IPv,4.314113394779176e-06,31
10,client_1,1,4,RECON,1,29,LLC,1.8927646778066783e-05,28
10,client_1,1,4,RECON,1,30,Tot sum,0.5588941262113357,2
10,client_1,1,4,RECON,1,31,Min,0.0013435767762598212,17
10,client_1,1,4,RECON,1,32,Max,0.0248464403963838,9
10,client_1,1,4,RECON,1,33,AVG,0.10994381977282087,5
10,client_1,1,4,RECON,1,34,Std,0.11356770195110502,4
10,client_1,1,4,RECON,1,35,Tot size,0.09667976675431962,6
10,client_1,1,4,RECON,1,36,IAT,0.6379705803725861,1
10,client_1,1,4,RECON,1,37,Number,0.0505478750690226,8
10,client_1,1,4,RECON,1,38,Variance,0.4883115250619937,3
10,client_2,2,4,RECON,0,0,Header_Length,0.0,1
10,client_2,2,4,RECON,0,1,Protocol Type,0.0,2
10,client_2,2,4,RECON,0,2,Time_To_Live,0.0,3
10,client_2,2,4,RECON,0,3,Rate,0.0,4
10,client_2,2,4,RECON,0,4,fin_flag_number,0.0,5
